Season,Trend Item,Category,Color,Fabric,Previous Popularity,Social Buzz,Trend Score
SS22,Denim Mini Skirt,Bottom,Blue,Denim,9.5,74,8.8
SS22,Leather Trench Coat,Outerwear,Brown,Leather,9.2,34,6.5
SS22,Crochet Top,Top,White,Cotton,5.5,34,4.4
SS22,Cargo Pants,Bottom,Green,Cotton,8.8,91,8.6
SS22,Oversized Blazer,Outerwear,Black,Wool,7.2,98,8.4
SS22,Satin Slip Dress,Dress,Red,Satin,3.9,77,5.9
SS22,Platform Boots,Shoes,Black,Leather,6.4,40,5.2
SS22,Bucket Hat,Accessory,Beige,Canvas,9.3,93,9.2
SS22,Puffer Jacket,Outerwear,White,Polyester,5.6,75,6.6
SS22,Maxi Skirt,Bottom,Navy,Silk,7.1,75,7.4
SS22,Knit Vest,Top,Grey,Wool,5.3,27,4.4
SS22,Sheer Blouse,Top,Cream,Silk,4.5,82,6.4
SS22,Tulle Skirt,Bottom,Pink,Tulle,5.3,94,6.8
SS22,Ballet Flats,Shoes,Blush,Leather,6.9,100,8.6
SS22,Techwear Jacket,Outerwear,Charcoal,Nylon,7.8,69,7.9
SS22,Denim Jumpsuit,One-piece,Indigo,Denim,9.1,74,8.5
SS22,Sequin Crop Top,Top,Silver,Sequin,8.0,35,6.5
SS22,Faux Fur Coat,Outerwear,Ivory,Faux Fur,5.9,97,7.4
SS22,Wide-Leg Trousers,Bottom,Camel,Linen,9.3,44,7.2
SS22,Statement Belt,Accessory,Gold,Metal,4.2,24,3.9
FW22,Denim Mini Skirt,Bottom,Blue,Denim,6.1,30,4.3
FW22,Leather Trench Coat,Outerwear,Brown,Leather,8.0,54,7.2
FW22,Crochet Top,Top,White,Cotton,7.8,74,7.3
FW22,Cargo Pants,Bottom,Green,Cotton,5.0,47,5.0
FW22,Oversized Blazer,Outerwear,Black,Wool,7.1,30,5.0
FW22,Satin Slip Dress,Dress,Red,Satin,7.3,77,7.8
FW22,Platform Boots,Shoes,Black,Leather,3.6,30,3.2
FW22,Bucket Hat,Accessory,Beige,Canvas,9.2,40,6.8
FW22,Puffer Jacket,Outerwear,White,Polyester,4.8,53,4.8
FW22,Maxi Skirt,Bottom,Navy,Silk,4.5,86,6.1
FW22,Knit Vest,Top,Grey,Wool,7.6,85,8.3
FW22,Sheer Blouse,Top,Cream,Silk,8.7,54,7.6
FW22,Tulle Skirt,Bottom,Pink,Tulle,6.2,38,4.8
FW22,Ballet Flats,Shoes,Blush,Leather,7.3,84,7.6
FW22,Techwear Jacket,Outerwear,Charcoal,Nylon,9.0,73,8.5
FW22,Denim Jumpsuit,One-piece,Indigo,Denim,3.8,47,3.8
FW22,Sequin Crop Top,Top,Silver,Sequin,8.7,59,7.5
FW22,Faux Fur Coat,Outerwear,Ivory,Faux Fur,7.4,88,8.1
FW22,Wide-Leg Trousers,Bottom,Camel,Linen,6.9,45,6.2
FW22,Statement Belt,Accessory,Gold,Metal,4.0,51,4.5
SS23,Denim Mini Skirt,Bottom,Blue,Denim,9.3,47,7.0
SS23,Leather Trench Coat,Outerwear,Brown,Leather,8.0,22,5.5
SS23,Crochet Top,Top,White,Cotton,8.4,28,5.8
SS23,Cargo Pants,Bottom,Green,Cotton,5.1,95,7.0
SS23,Oversized Blazer,Outerwear,Black,Wool,5.9,91,7.1
SS23,Satin Slip Dress,Dress,Red,Satin,4.0,64,4.7
SS23,Platform Boots,Shoes,Black,Leather,7.0,76,7.2
SS23,Bucket Hat,Accessory,Beige,Canvas,7.3,21,5.4
SS23,Puffer Jacket,Outerwear,White,Polyester,8.6,54,7.2
SS23,Maxi Skirt,Bottom,Navy,Silk,5.9,81,6.9
SS23,Knit Vest,Top,Grey,Wool,5.1,28,3.6
SS23,Sheer Blouse,Top,Cream,Silk,7.5,87,8.4
SS23,Tulle Skirt,Bottom,Pink,Tulle,3.8,40,3.5
SS23,Ballet Flats,Shoes,Blush,Leather,6.1,92,8.0
SS23,Techwear Jacket,Outerwear,Charcoal,Nylon,6.7,89,8.1
SS23,Denim Jumpsuit,One-piece,Indigo,Denim,4.6,27,3.2
SS23,Sequin Crop Top,Top,Silver,Sequin,6.8,73,7.5
SS23,Faux Fur Coat,Outerwear,Ivory,Faux Fur,5.8,52,5.8
SS23,Wide-Leg Trousers,Bottom,Camel,Linen,6.2,66,6.6
SS23,Statement Belt,Accessory,Gold,Metal,7.7,93,8.9
FW23,Denim Mini Skirt,Bottom,Blue,Denim,7.3,54,6.4
FW23,Leather Trench Coat,Outerwear,Brown,Leather,5.9,93,7.0
FW23,Crochet Top,Top,White,Cotton,3.6,33,3.3
FW23,Cargo Pants,Bottom,Green,Cotton,4.4,26,3.7
FW23,Oversized Blazer,Outerwear,Black,Wool,9.1,87,8.5
FW23,Satin Slip Dress,Dress,Red,Satin,4.8,70,6.2
FW23,Platform Boots,Shoes,Black,Leather,6.8,95,8.0
FW23,Bucket Hat,Accessory,Beige,Canvas,6.8,49,6.1
FW23,Puffer Jacket,Outerwear,White,Polyester,3.6,29,3.5
FW23,Maxi Skirt,Bottom,Navy,Silk,7.7,87,8.2
FW23,Knit Vest,Top,Grey,Wool,7.1,74,6.8
FW23,Sheer Blouse,Top,Cream,Silk,8.4,48,7.3
FW23,Tulle Skirt,Bottom,Pink,Tulle,7.7,35,6.0
FW23,Ballet Flats,Shoes,Blush,Leather,3.9,82,5.8
FW23,Techwear Jacket,Outerwear,Charcoal,Nylon,9.3,30,6.7
FW23,Denim Jumpsuit,One-piece,Indigo,Denim,9.2,32,6.6
FW23,Sequin Crop Top,Top,Silver,Sequin,4.3,64,5.1
FW23,Faux Fur Coat,Outerwear,Ivory,Faux Fur,6.7,51,5.9
FW23,Wide-Leg Trousers,Bottom,Camel,Linen,6.8,64,6.9
FW23,Statement Belt,Accessory,Gold,Metal,7.0,26,5.2
SS24,Denim Mini Skirt,Bottom,Blue,Denim,5.4,74,6.4
SS24,Leather Trench Coat,Outerwear,Brown,Leather,8.3,52,7.4
SS24,Crochet Top,Top,White,Cotton,5.6,33,5.1
SS24,Cargo Pants,Bottom,Green,Cotton,4.1,28,3.9
SS24,Oversized Blazer,Outerwear,Black,Wool,3.7,90,5.6
SS24,Satin Slip Dress,Dress,Red,Satin,7.0,28,5.4
SS24,Platform Boots,Shoes,Black,Leather,6.3,94,8.2
SS24,Bucket Hat,Accessory,Beige,Canvas,8.6,43,6.3
SS24,Puffer Jacket,Outerwear,White,Polyester,6.7,50,5.7
SS24,Maxi Skirt,Bottom,Navy,Silk,7.3,33,5.2
SS24,Knit Vest,Top,Grey,Wool,6.8,49,5.5
SS24,Sheer Blouse,Top,Cream,Silk,8.9,24,5.8
SS24,Tulle Skirt,Bottom,Pink,Tulle,8.2,32,6.1
SS24,Ballet Flats,Shoes,Blush,Leather,4.4,43,4.4
SS24,Techwear Jacket,Outerwear,Charcoal,Nylon,8.0,78,7.5
SS24,Denim Jumpsuit,One-piece,Indigo,Denim,3.8,53,4.7
SS24,Sequin Crop Top,Top,Silver,Sequin,5.7,79,6.9
SS24,Faux Fur Coat,Outerwear,Ivory,Faux Fur,5.9,76,6.4
SS24,Wide-Leg Trousers,Bottom,Camel,Linen,8.3,42,6.7
SS24,Statement Belt,Accessory,Gold,Metal,6.2,60,5.6
FW24,Denim Mini Skirt,Bottom,Blue,Denim,9.0,98,9.4
FW24,Leather Trench Coat,Outerwear,Brown,Leather,5.9,29,4.2
FW24,Crochet Top,Top,White,Cotton,6.9,33,5.8
FW24,Cargo Pants,Bottom,Green,Cotton,7.1,25,5.5
FW24,Oversized Blazer,Outerwear,Black,Wool,6.6,76,7.5
FW24,Satin Slip Dress,Dress,Red,Satin,9.1,82,8.9
FW24,Platform Boots,Shoes,Black,Leather,7.3,53,6.3
FW24,Bucket Hat,Accessory,Beige,Canvas,9.3,97,9.4
FW24,Puffer Jacket,Outerwear,White,Polyester,5.7,25,4.5
FW24,Maxi Skirt,Bottom,Navy,Silk,5.1,69,5.4
FW24,Knit Vest,Top,Grey,Wool,4.5,54,4.5
FW24,Sheer Blouse,Top,Cream,Silk,4.0,68,5.2
FW24,Tulle Skirt,Bottom,Pink,Tulle,4.1,69,5.2
FW24,Ballet Flats,Shoes,Blush,Leather,6.8,22,4.5
FW24,Techwear Jacket,Outerwear,Charcoal,Nylon,9.2,90,9.6
FW24,Denim Jumpsuit,One-piece,Indigo,Denim,4.4,61,5.3
FW24,Sequin Crop Top,Top,Silver,Sequin,5.6,81,7.1
FW24,Faux Fur Coat,Outerwear,Ivory,Faux Fur,5.6,47,5.5
FW24,Wide-Leg Trousers,Bottom,Camel,Linen,4.3,51,4.3
FW24,Statement Belt,Accessory,Gold,Metal,5.7,35,4.5
SS25,Denim Mini Skirt,Bottom,Blue,Denim,6.3,33,4.6
SS25,Leather Trench Coat,Outerwear,Brown,Leather,9.3,98,9.1
SS25,Crochet Top,Top,White,Cotton,4.7,60,5.3
SS25,Cargo Pants,Bottom,Green,Cotton,7.0,70,6.6
SS25,Oversized Blazer,Outerwear,Black,Wool,8.9,93,9.3
SS25,Satin Slip Dress,Dress,Red,Satin,4.0,58,5.0
SS25,Platform Boots,Shoes,Black,Leather,4.0,59,4.7
SS25,Bucket Hat,Accessory,Beige,Canvas,7.9,20,4.8
SS25,Puffer Jacket,Outerwear,White,Polyester,7.5,97,8.4
SS25,Maxi Skirt,Bottom,Navy,Silk,7.5,39,5.4
SS25,Knit Vest,Top,Grey,Wool,5.2,60,5.8
SS25,Sheer Blouse,Top,Cream,Silk,8.5,94,8.7
SS25,Tulle Skirt,Bottom,Pink,Tulle,9.3,87,9.0
SS25,Ballet Flats,Shoes,Blush,Leather,4.4,57,4.8
SS25,Techwear Jacket,Outerwear,Charcoal,Nylon,4.9,32,4.5
SS25,Denim Jumpsuit,One-piece,Indigo,Denim,4.1,50,4.0
SS25,Sequin Crop Top,Top,Silver,Sequin,7.1,47,6.1
SS25,Faux Fur Coat,Outerwear,Ivory,Faux Fur,8.6,41,6.7
SS25,Wide-Leg Trousers,Bottom,Camel,Linen,6.3,70,6.3
SS25,Statement Belt,Accessory,Gold,Metal,7.4,41,5.6
